experimento,eficiencia_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps,conteos_oscuros_barridos_hz
conteos_oscuros,,27,31054,31055,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,4,0.00390625,0.0008369999789999999,1223416.9960474994,1125973.13707631,12673,11746,11757,36176,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,28,31056,31057,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,12672,11621,11828,36121,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,29,31058,31059,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,12852,11854,11726,36432,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,0,31100,31101,5.0,0.1,0.85,10000.0,0.98,4,1024,4,0.00390625,0.00080499998,1272049.7210447136,1170732.3173938908,27142,26043,25876,79061,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,1,31102,31103,5.0,0.1,0.85,10000.0,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,26976,25874,25638,78488,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,2,31104,31105,5.0,0.1,0.85,10000.0,0.98,4,1024,4,0.00390625,0.0008369999789999999,1223416.9960474994,1125973.13707631,27141,25890,26121,79152,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,3,31106,31107,5.0,0.1,0.85,10000.0,0.98,4,1024,3,0.0029296875,0.000868999978,1178365.9676916585,1104874.137136677,27135,26106,25747,78988,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,4,31108,31109,5.0,0.1,0.85,10000.0,0.98,4,1024,0,0.0,0.0008369999789999999,1223416.9960474994,1223416.9960473638,27096,26033,25622,78751,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,5,31110,31111,5.0,0.1,0.85,10000.0,0.98,4,1024,5,0.0048828125,0.00080499998,1272049.7210447136,1149731.4805637465,26542,25938,25898,78378,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,6,31112,31113,5.0,0.1,0.85,10000.0,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,27055,25972,25770,78797,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,7,31114,31115,5.0,0.1,0.85,10000.0,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,27065,25921,25901,78887,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,8,31116,31117,5.0,0.1,0.85,10000.0,0.98,4,1024,6,0.005859375,0.0008369999789999999,1223416.9960474994,1086330.5779225964,26974,26042,25821,78837,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,9,31118,31119,5.0,0.1,0.85,10000.0,0.98,4,1024,8,0.0078125,0.0008369999789999999,1223416.9960474994,1049232.8413818567,26984,25676,26037,78697,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,10,31120,31121,5.0,0.1,0.85,10000.0,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,27025,25694,25731,78450,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,11,31122,31123,5.0,0.1,0.85,10000.0,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,26952,25738,26050,78740,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,12,31124,31125,5.0,0.1,0.85,10000.0,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,26717,26168,26086,78971,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,13,31126,31127,5.0,0.1,0.85,10000.0,0.98,4,1024,4,0.00390625,0.0008369999789999999,1223416.9960474994,1125973.13707631,26867,25394,26039,78300,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,14,31128,31129,5.0,0.1,0.85,10000.0,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,27162,25956,25804,78922,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,15,31130,31131,5.0,0.1,0.85,10000.0,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,26811,25814,25835,78460,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,16,31132,31133,5.0,0.1,0.85,10000.0,0.98,4,1024,4,0.00390625,0.0008369999789999999,1223416.9960474994,1125973.13707631,26873,25780,25889,78542,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,17,31134,31135,5.0,0.1,0.85,10000.0,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,27118,25738,26040,78896,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,18,31136,31137,5.0,0.1,0.85,10000.0,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,26759,25597,25781,78137,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,19,31138,31139,5.0,0.1,0.85,10000.0,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,27155,25897,25863,78915,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,20,31140,31141,5.0,0.1,0.85,10000.0,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,26872,25871,25837,78580,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,21,31142,31143,5.0,0.1,0.85,10000.0,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,26926,25984,26032,78942,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,22,31144,31145,5.0,0.1,0.85,10000.0,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,26999,25883,25722,78604,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,23,31146,31147,5.0,0.1,0.85,10000.0,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,27122,25595,26098,78815,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,24,31148,31149,5.0,0.1,0.85,10000.0,0.98,4,1024,4,0.00390625,0.0008369999789999999,1223416.9960474994,1125973.13707631,26946,25966,25855,78767,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,25,31150,31151,5.0,0.1,0.85,10000.0,0.98,4,1024,5,0.0048828125,0.00080499998,1272049.7210447136,1149731.4805637465,27365,25843,25715,78923,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,26,31152,31153,5.0,0.1,0.85,10000.0,0.98,4,1024,1,0.0009765625,0.000772999981,1324708.958822083,1292736.5140512956,27303,25734,25859,78896,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,27,31154,31155,5.0,0.1,0.85,10000.0,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,26610,25981,26180,78771,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,28,31156,31157,5.0,0.1,0.85,10000.0,0.98,4,1024,3,0.0029296875,0.000772999981,1324708.958822083,1242090.070458283,26766,25865,25950,78581,2.9999550004489173e-05,2612682.068968417,10000.0
conteos_oscuros,,29,31158,31159,5.0,0.1,0.85,10000.0,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,27154,25999,25733,78886,2.9999550004489173e-05,2612682.068968417,10000.0
