experimento,eficiencia_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps,conteos_oscuros_barridos_hz
conteos_oscuros,,3,31106,31107,5.0,0.1,0.85,10000.0,0.98,4,1024,4,0.00390625,0.000740999982,1381916.362853569,1271848.1983545255,26803,25569,26244,78616,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,4,31108,31109,5.0,0.1,0.85,10000.0,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,26676,25657,26065,78398,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,5,31110,31111,5.0,0.1,0.85,10000.0,0.98,4,1024,7,0.0068359375,0.000708999983,1444287.763826364,1260237.5279698118,26513,25581,25964,78058,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,6,31112,31113,5.0,0.1,0.85,10000.0,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,26552,25874,25928,78354,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,7,31114,31115,5.0,0.1,0.85,10000.0,0.98,4,1024,4,0.00390625,0.000740999982,1381916.362853569,1271848.1983545255,26986,25849,25879,78714,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,8,31116,31117,5.0,0.1,0.85,10000.0,0.98,4,1024,4,0.00390625,0.000740999982,1381916.362853569,1271848.1983545255,26924,25732,25909,78565,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,9,31118,31119,5.0,0.1,0.85,10000.0,0.98,4,1024,8,0.0078125,0.000740999982,1381916.362853569,1185165.8401291627,26633,25983,25723,78339,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,10,31120,31121,5.0,0.1,0.85,10000.0,0.98,4,1024,0,0.0,0.000708999983,1444287.763826364,1444287.763826204,26528,25784,25995,78307,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,11,31122,31123,5.0,0.1,0.85,10000.0,0.98,4,1024,0,0.0,0.000708999983,1444287.763826364,1444287.763826204,26640,25785,26030,78455,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,12,31124,31125,5.0,0.1,0.85,10000.0,0.98,4,1024,5,0.0048828125,0.000740999982,1381916.362853569,1249033.524077989,26878,25777,26074,78729,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,13,31126,31127,5.0,0.1,0.85,10000.0,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,26521,25298,26162,77981,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,14,31128,31129,5.0,0.1,0.85,10000.0,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,26766,25869,26001,78636,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,15,31130,31131,5.0,0.1,0.85,10000.0,0.98,4,1024,6,0.005859375,0.000676999984,1512555.4271800395,1343070.4466726708,26744,25696,25653,78093,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,16,31132,31133,5.0,0.1,0.85,10000.0,0.98,4,1024,7,0.0068359375,0.000708999983,1444287.763826364,1260237.5279698118,26495,25699,25932,78126,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,17,31134,31135,5.0,0.1,0.85,10000.0,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,26938,25776,25872,78586,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,18,31136,31137,5.0,0.1,0.85,10000.0,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,26354,26002,25561,77917,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,19,31138,31139,5.0,0.1,0.85,10000.0,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,26834,25863,25917,78614,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,20,31140,31141,5.0,0.1,0.85,10000.0,0.98,4,1024,4,0.00390625,0.000740999982,1381916.362853569,1271848.1983545255,26555,26040,25768,78363,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,21,31142,31143,5.0,0.1,0.85,10000.0,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,26760,26097,25808,78665,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,22,31144,31145,5.0,0.1,0.85,10000.0,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,26662,25893,25828,78383,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,23,31146,31147,5.0,0.1,0.85,10000.0,0.98,4,1024,4,0.00390625,0.000740999982,1381916.362853569,1271848.1983545255,26694,25789,26055,78538,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,24,31148,31149,5.0,0.1,0.85,10000.0,0.98,4,1024,3,0.0029296875,0.000740999982,1381916.362853569,1295729.5872978058,26810,25879,25813,78502,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,25,31150,31151,5.0,0.1,0.85,10000.0,0.98,4,1024,7,0.0068359375,0.000708999983,1444287.763826364,1260237.5279698118,26789,25730,26177,78696,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,26,31152,31153,5.0,0.1,0.85,10000.0,0.98,4,1024,7,0.0068359375,0.000676999984,1512555.4271800395,1319805.6233728926,26840,25724,26106,78670,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,27,31154,31155,5.0,0.1,0.85,10000.0,0.98,4,1024,0,0.0,0.000740999982,1381916.362853569,1381916.3628534158,26588,25946,26052,78586,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,28,31156,31157,5.0,0.1,0.85,10000.0,0.98,4,1024,5,0.0048828125,0.000676999984,1512555.4271800395,1367110.547611455,26644,25901,25657,78202,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,29,31158,31159,5.0,0.1,0.85,10000.0,0.98,4,1024,7,0.0068359375,0.000708999983,1444287.763826364,1260237.5279698118,26700,26028,25718,78446,2.9999550004489173e-05,1959511.5517263128,10000.0
